n_bodies,n_threads,n_retries,mean_comp_time,hyper_threading
1000,12,1,4.901776,True
1000,12,1,4.905802965164,True
100,1,1,0.167593479156,True
100,2,1,0.107805013657,True
100,2,1,0.112048625946,True
100,2,1,0.107998132706,True
100,2,1,0.108597278595,True
100,2,1,0.109035730362,True
100,2,1,0.107665538788,True
100,1,1,0.166070938110,True
100,1,1,0.165127754211,True
100,1,1,0.166547536850,True
100,1,1,0.164264678955,True
100,1,1,0.164584159851,True
100,1,1,0.166789770126,True
100,2,1,0.106881856918,True
100,2,1,0.107155799866,True
100,2,1,0.106772422791,True
100,2,1,0.105720043182,True
100,2,1,0.110992431641,True
100,2,1,0.106781482697,True
100,2,1,0.106733083725,True
100,1,1,0.165409564972,True
100,1,1,0.174510240555,True
100,1,1,0.172535657883,True
100,1,1,0.170780420303,True
100,1,10,0.174966669083,True
100,2,1,0.113394260406,True
100,2,1,0.111757755280,True
100,2,1,0.111404657364,True
100,2,20,0.114394223690,True
100,4,1,0.000000000000,True
100,4,1,0.000000000000,True
100,4,1,0.000000000000,True
100,4,1,0.000000000000,True
100,4,1,0.000000000000,True
100,4,1,0.000000000000,True
100,4,1,0.000000000000,True
100,4,1,0.000000000000,True
