n_bodies,n_threads,n_retries,mean_comp_time,hyper_threading
100,10,10,0.364173007011,True
100,10,10,0.343163490295,True
100,10,10,0.348892998695,True
100,10,10,0.347625494003,True
100,10,10,0.346435189247,True
100,10,10,0.352002954483,True
100,10,10,0.350760602951,True
100,10,10,0.350913071632,True
100,10,10,0.347977542877,True
100,10,10,0.351471805573,True
100,10,10,0.350116205215,True
100,10,10,0.366157722473,True
100,10,1,0.000000000000,True
120,12,1,0.421128988266,True
120,12,0,-nan,True
120,12,10,0.426638317108,True
120,12,10,0.438395762444,True
120,12,101,0.415913012948,True
